Id,District number,District Name,Neighborhood Number,Neighborhood Name,Street,Weekday,Weekday Number,Year,Month Number,Month,Day,Hour,Part of the Day,Cause,Cause Number,Deaths,Mild Injured,Seriously Injured,Victims,Vehicles Involved,Latitude,Longitude,Mult_Vic,Mult_Cars,Corner,Serious
2018S007753    ,6,Gràcia,31,la Vila de Gràcia,MASSENS / SANT SALVADOR,Friday,5,2018,10,October,12,8,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.410401253479066,2.1574367007011723,No,Yes,Yes,No
2018S006862    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,MORAGAS,Wednesday,3,2018,9,September,12,8,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.41012321173274,2.138417147561227,No,No,No,No
2018S005330    ,2,Eixample,6,la Sagrada Família,INDÚSTRIA / PADILLA,Monday,1,2018,7,July,9,20,Afternoon,Not pedestrian at fault,2,0,2,0,2,2,41.410513468613026,2.174343867595251,Yes,Yes,Yes,No
2018S001262    ,2,Eixample,6,la Sagrada Família,INDÚSTRIA / PADILLA,Tuesday,4,2018,2,February,15,14,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.410513468613026,2.174343867595251,No,Yes,Yes,No
2018S006178    ,6,Gràcia,31,la Vila de Gràcia,DALT,Friday,5,2018,8,August,10,19,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41077415220315,2.154059598722995,No,Yes,No,No
2018S001173    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,VALÈNCIA,Monday,1,2018,2,February,12,18,Afternoon,Not pedestrian at fault,2,0,1,0,1,1,41.41065465062217,2.185710917127707,No,No,No,No
2018S001967    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,VALÈNCIA,Saturday,6,2018,3,March,10,21,Afternoon,Not pedestrian at fault,2,0,1,0,1,1,41.41065465062217,2.185710917127707,No,No,No,No
2018S009030    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,SANT GERVASI / TEODORA LAMADRID,Monday,1,2018,11,November,26,10,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41000573181877,2.13548424528383,No,Yes,Yes,No
2018S000198    ,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,NOGUÉS / TAXDIRT,Thursday,2,2018,1,January,9,11,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.4106077854585,2.1665247587178693,No,Yes,Yes,No
2018S005047    ,10,Sant Martí,71,Provençals del Poblenou,BILBAO / SANT JOAN DE MALTA,Saturday,6,2018,6,June,30,16,Afternoon,Not pedestrian at fault,2,0,0,1,1,2,41.41068415423578,2.196582855248816,No,Yes,Yes,Yes
2018S008088    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,QUATRE CAMINS,Wednesday,3,2018,10,October,24,9,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41045406803635,2.1299682951116536,No,Yes,No,No
2018S002921    ,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,PI I MARGALL / SECRETARI COLOMA,Thursday,2,2018,4,April,17,8,Morning,Not pedestrian at fault,2,0,1,0,1,4,41.41047457831565,2.164936583323408,No,Yes,Yes,No
2018S006150    ,2,Eixample,6,la Sagrada Família,INDÚSTRIA / PADILLA,Tuesday,4,2018,8,August,9,17,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.410513468613026,2.174343867595251,No,Yes,Yes,No
2018S006242    ,7,Horta-Guinardó,33,el Baix Guinardó,LEPANT / SANT ANTONI MARIA CLARET,Monday,1,2018,8,August,13,19,Afternoon,Not pedestrian at fault,2,0,0,1,1,2,41.41055957861044,2.172124055599874,No,Yes,Yes,Yes
2018S004714    ,7,Horta-Guinardó,33,el Baix Guinardó,LEPANT / SANT ANTONI MARIA CLARET,Thursday,2,2018,6,June,19,19,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41055957861044,2.172124055599874,No,Yes,Yes,No
2018S006989    ,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,BALMES / MORAGAS,Monday,1,2018,9,September,17,20,Afternoon,Not pedestrian at fault,2,0,1,0,1,1,41.410228708861254,2.1389010422605272,No,No,Yes,No
2018S001590    ,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,BALMES / MORAGAS,Thursday,2,2018,2,February,27,18,Afternoon,Not pedestrian at fault,2,0,1,0,1,1,41.410228708861254,2.1389010422605272,No,No,Yes,No
2018S004186    ,10,Sant Martí,65,el Clot,C-31,Wednesday,3,2018,5,May,30,14,Afternoon,Not pedestrian at fault,2,0,2,0,2,3,41.40654704941475,2.1899588376476045,Yes,Yes,No,No
2018S001312    ,10,Sant Martí,65,el Clot,C-31,Saturday,6,2018,2,February,17,18,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.40968108868909,2.194136840988317,No,Yes,No,No
2018S006956    ,10,Sant Martí,65,el Clot,C-31,Sunday,7,2018,9,September,16,5,Night,Not pedestrian at fault,2,1,0,0,1,1,41.41032017778337,2.195000096227094,No,No,No,Yes
2018S002214    ,2,Eixample,6,la Sagrada Família,INDÚSTRIA / PADILLA,Monday,1,2018,3,March,19,18,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.410513468613026,2.174343867595251,No,Yes,Yes,No
2018S006371    ,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,DIAGONAL / SELVA DE MAR,Monday,1,2018,8,August,20,14,Afternoon,Not pedestrian at fault,2,0,3,0,3,2,41.41070477903295,2.2101377872890207,Yes,Yes,Yes,No
2018S009507    ,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,DIAGONAL / SELVA DE MAR,Tuesday,4,2018,12,December,13,13,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41070477903295,2.2101377872890207,No,Yes,Yes,No
2018S008627    ,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,DIAGONAL / SELVA DE MAR,Saturday,6,2018,11,November,10,23,Night,Not pedestrian at fault,2,0,1,0,1,2,41.41070477903295,2.2101377872890207,No,Yes,Yes,No
2018S004472    ,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,FERRAN PUIG,Monday,1,2018,6,June,11,5,Night,Not pedestrian at fault,2,0,0,0,0,6,41.41049281912556,2.146542557501779,No,Yes,No,No
2018S008443    ,6,Gràcia,30,la Salut,DALT / VERDI,Sunday,7,2018,11,November,4,17,Afternoon,Not pedestrian at fault,2,0,2,0,2,1,41.410362938984,2.15338306291092,Yes,No,Yes,No
2018S007387    ,10,Sant Martí,65,el Clot,ARAGÓ,Monday,1,2018,10,October,1,18,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41099094097733,2.188981382446742,No,Yes,No,No
2018S004754    ,5,Sarrià-Sant Gervasi,23,Sarrià,SARRIÀ A VALLVIDRERA,Tuesday,4,2018,6,June,21,8,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.413490111582504,2.10645042829909,No,Yes,No,No
2018S009895    ,6,Gràcia,28,Vallcarca i els Penitents,BALLESTER,Friday,5,2018,12,December,28,11,Morning,Not pedestrian at fault,2,0,1,0,1,3,41.410564631026496,2.1489532376556357,No,Yes,No,No
2018S009501    ,10,Sant Martí,71,Provençals del Poblenou,BILBAO / CORTS CATALANES,Tuesday,4,2018,12,December,13,10,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.411135141578576,2.195961465226445,No,Yes,Yes,No
2018S004944    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,VALÈNCIA,Wednesday,3,2018,6,June,27,17,Afternoon,Not crossing in the zebra lines,5,0,2,0,2,1,41.41083906541206,2.1859572435609937,Yes,No,No,No
2018S001367    ,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,REPÚBLICA ARGENTINA,Thursday,2,2018,2,February,20,8,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41059615066568,2.1482707140989996,No,Yes,No,No
2018S005929    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,XIFRÉ,Wednesday,3,2018,8,August,1,3,Night,Not pedestrian at fault,2,0,1,0,1,2,41.41077821535367,2.184423992527507,No,Yes,No,No
2018S000880    ,7,Horta-Guinardó,33,el Baix Guinardó,LEPANT / SANT ANTONI MARIA CLARET,Tuesday,4,2018,2,February,1,23,Night,Not pedestrian at fault,2,0,2,0,2,2,41.41055957861044,2.172124055599874,Yes,Yes,Yes,No
2018S008604    ,7,Horta-Guinardó,33,el Baix Guinardó,LEPANT / SANT ANTONI MARIA CLARET,Saturday,6,2018,11,November,10,9,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41055957861044,2.172124055599874,No,Yes,Yes,No
2018S003425    ,7,Horta-Guinardó,33,el Baix Guinardó,LEPANT / SANT ANTONI MARIA CLARET,Tuesday,4,2018,5,May,3,11,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41055957861044,2.172124055599874,No,Yes,Yes,No
2018S006274    ,10,Sant Martí,71,Provençals del Poblenou,BILBAO / CORTS CATALANES,Wednesday,3,2018,8,August,15,2,Night,Not pedestrian at fault,2,0,1,0,1,2,41.411135141578576,2.195961465226445,No,Yes,Yes,No
2018S008955    ,10,Sant Martí,71,Provençals del Poblenou,BILBAO / CORTS CATALANES,Friday,5,2018,11,November,23,10,Morning,Not pedestrian at fault,2,0,0,0,0,1,41.411135141578576,2.195961465226445,No,No,Yes,No
2018S009939    ,10,Sant Martí,71,Provençals del Poblenou,BILBAO / CORTS CATALANES,Sunday,7,2018,12,December,30,11,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.411135141578576,2.195961465226445,No,No,Yes,No
2018S005447    ,10,Sant Martí,71,Provençals del Poblenou,BILBAO / CORTS CATALANES,Saturday,6,2018,7,July,14,6,Morning,Not pedestrian at fault,2,0,0,0,0,1,41.411135141578576,2.195961465226445,No,No,Yes,No
2018S005377    ,10,Sant Martí,71,Provençals del Poblenou,CORTS CATALANES,Tuesday,4,2018,7,July,12,0,Night,Not pedestrian at fault,2,0,1,0,1,1,41.41071244971475,2.1961332275960856,No,No,No,No
2018S009154    ,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,MANACOR,Friday,5,2018,11,November,30,10,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.410599530527094,2.145701472488008,No,No,No,No
2018S003785    ,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,LEGALITAT,Thursday,2,2018,5,May,15,12,Morning,Not pedestrian at fault,2,0,0,0,0,1,41.41082977173971,2.1634650267252495,No,No,No,No
2018S002515    ,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,SARDENYA / TAXDIRT,Thursday,2,2018,4,April,3,8,Morning,Disobeying the stop light,3,0,2,0,2,1,41.41088175176309,2.1669792709442817,Yes,No,Yes,No
2018S006508    ,7,Horta-Guinardó,33,el Baix Guinardó,GRÀCIA / LEPANT,Monday,1,2018,8,August,27,18,Afternoon,Not pedestrian at fault,2,0,1,0,1,3,41.411064784224855,2.1714951088437227,No,Yes,Yes,No
2018S001126    ,2,Eixample,6,la Sagrada Família,ROSSELLÓ,Saturday,6,2018,2,February,10,11,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.41087383509975,2.1795409004724124,No,No,No,No
2018S007426    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,DALT (LLOBREGAT),Thursday,2,2018,10,October,2,20,Afternoon,Not pedestrian at fault,2,0,2,0,2,2,41.412012231940864,2.126219439244685,Yes,Yes,No,No
2018S007743    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,B-20 (LLOBREGAT),Tuesday,4,2018,10,October,11,20,Afternoon,Not pedestrian at fault,2,0,0,0,0,3,41.411050432498875,2.125498523345011,No,Yes,No,No
2018S000641    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,DALT (LLOBREGAT),Wednesday,3,2018,1,January,24,20,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41201214187544,2.1262194404516457,No,Yes,No,No
2018S005214    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,DALT (LLOBREGAT),Friday,5,2018,7,July,6,13,Morning,Not pedestrian at fault,2,0,3,0,3,2,41.412012231940864,2.126219439244685,Yes,Yes,No,No
2018S008096    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,ROGENT / VALÈNCIA,Wednesday,3,2018,10,October,24,9,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41090194419328,2.1862510332255747,No,Yes,Yes,No
2018S003351    ,2,Eixample,6,la Sagrada Família,SANT ANTONI MARIA CLARET,Monday,1,2018,4,April,30,22,Night,Not pedestrian at fault,2,0,1,0,1,3,41.41088373998041,2.172747735290773,No,Yes,No,No
2018S004678    ,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,DIAGONAL,Thursday,2,2018,6,June,19,9,Morning,Not pedestrian at fault,2,0,0,1,1,2,41.411426124332394,2.210732202840297,No,Yes,No,Yes
2018S002448    ,2,Eixample,6,la Sagrada Família,ROSSELLÓ,Thursday,2,2018,3,March,27,22,Night,Not pedestrian at fault,2,0,1,0,1,2,41.41087383509975,2.1795409004724124,No,Yes,No,No
2018S003363    ,6,Gràcia,28,Vallcarca i els Penitents,MARE DE DÉU DEL COLL,Thursday,2,2018,5,May,1,18,Afternoon,Not pedestrian at fault,2,0,1,0,1,1,41.41090779437369,2.1507300840179506,No,No,No,No
2018S009484    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,BALMES,Wednesday,3,2018,12,December,12,17,Afternoon,Not pedestrian at fault,2,0,1,0,1,1,41.410518588623816,2.1385907966233018,No,No,No,No
2018S000837    ,6,Gràcia,30,la Salut,DALT / GRANJA,Wednesday,3,2018,1,January,31,13,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.410893634441635,2.1548498816222827,No,Yes,Yes,No
2018S008040    ,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,TAULAT,Monday,1,2018,10,October,22,15,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41139971060178,2.219230750652739,No,Yes,No,No
2018S002178    ,6,Gràcia,30,la Salut,DALT,Sunday,7,2018,3,March,18,13,Morning,Not pedestrian at fault,2,0,4,0,4,3,41.41083853409321,2.1551722103726707,Yes,Yes,No,No
2018S003640    ,10,Sant Martí,71,Provençals del Poblenou,BAC DE RODA,Tuesday,4,2018,5,May,10,18,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41135399535717,2.20275293792398,No,Yes,No,No
2018S009168    ,10,Sant Martí,71,Provençals del Poblenou,BAC DE RODA / MARROC,Friday,5,2018,11,November,30,21,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41108460445581,2.2028342427580734,No,Yes,Yes,No
2018S009456    ,10,Sant Martí,71,Provençals del Poblenou,BAC DE RODA / MARROC,Thursday,2,2018,12,December,11,19,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41108460445581,2.2028342427580734,No,Yes,Yes,No
2018S001151    ,10,Sant Martí,65,el Clot,ARAGÓ / RAFAEL CAPDEVILA,Sunday,7,2018,2,February,11,20,Afternoon,Not pedestrian at fault,2,0,0,0,0,1,41.41123949103353,2.1889733854014457,No,No,Yes,No
2018S001441    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,BENEDETTI / MARQUESA DE VILALLONGA,Tuesday,4,2018,2,February,22,16,Afternoon,Not pedestrian at fault,2,0,2,0,2,2,41.41074161784886,2.1249721458204616,Yes,Yes,Yes,No
2018S003374    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,MERIDIANA,Wednesday,3,2018,5,May,2,8,Morning,Not pedestrian at fault,2,0,1,0,1,3,41.41126958019701,2.187658903980051,No,Yes,No,No
2018S006745    ,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,LEGALITAT,Tuesday,4,2018,9,September,6,20,Afternoon,Not crossing in the zebra lines,5,0,1,0,1,1,41.4110636520624,2.164004274278159,No,No,No,No
2018S004135    ,6,Gràcia,30,la Salut,DALT,Monday,1,2018,5,May,28,20,Afternoon,Not pedestrian at fault,2,0,2,0,2,3,41.41090087349456,2.1553450125091445,Yes,Yes,No,No
2018S003182    ,10,Sant Martí,71,Provençals del Poblenou,ESPRONCEDA,Wednesday,3,2018,4,April,25,6,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41107965865034,2.2002784830367403,No,Yes,No,No
2018S000748    ,2,Eixample,6,la Sagrada Família,CARTAGENA / CÒRSEGA,Saturday,6,2018,1,January,27,21,Afternoon,Not pedestrian at fault,2,0,3,0,3,2,41.411312728231735,2.17768045580862,Yes,Yes,Yes,No
2018S008758    ,6,Gràcia,28,Vallcarca i els Penitents,BALLESTER / VALLCARCA,Friday,5,2018,11,November,16,4,Night,Not pedestrian at fault,2,0,0,0,0,3,41.41097720200095,2.1494321900946263,No,Yes,Yes,No
2018S009446    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,JOSEP ROURA / VALETA D`ARQUER,Thursday,2,2018,12,December,11,16,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.410640927215894,2.1267758715409486,No,Yes,Yes,No
2018S008920    ,6,Gràcia,31,la Vila de Gràcia,ESCORIAL / MARTÍ,Tuesday,4,2018,11,November,22,7,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41095969720212,2.1606627467115076,No,Yes,Yes,No
2018S002231    ,10,Sant Martí,65,el Clot,ARAGÓ / MERIDIANA,Thursday,2,2018,3,March,20,10,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.410368871918266,2.187957996910984,No,Yes,Yes,No
2018S002579    ,10,Sant Martí,65,el Clot,ARAGÓ,Tuesday,4,2018,4,April,5,9,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41128290612193,2.188653860564134,No,Yes,No,No
2018S001187    ,10,Sant Martí,71,Provençals del Poblenou,PERÚ,Thursday,2,2018,2,February,13,10,Morning,Not pedestrian at fault,2,0,2,0,2,2,41.41141758126137,2.198396200121952,Yes,Yes,No,No
2018S002403    ,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,TAULAT,Thursday,2,2018,3,March,27,9,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41139971060178,2.219230750652739,No,Yes,No,No
2018S005739    ,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,TAULAT,Wednesday,3,2018,7,July,25,11,Morning,Not pedestrian at fault,2,0,0,0,0,1,41.41139971060178,2.219230750652739,No,No,No,No
2018S001979    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,MALLORCA / XIFRÉ,Sunday,7,2018,3,March,11,14,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.411068841118976,2.1841634714631932,No,Yes,Yes,No
2018S005597    ,10,Sant Martí,71,Provençals del Poblenou,BAC DE RODA / MARROC,Tuesday,4,2018,7,July,19,17,Afternoon,Not pedestrian at fault,2,0,0,1,1,2,41.41108460445581,2.2028342427580734,No,Yes,Yes,Yes
2018S005941    ,10,Sant Martí,71,Provençals del Poblenou,SELVA DE MAR,Wednesday,3,2018,8,August,1,11,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.41146392304062,2.209389276372615,No,No,No,No
2018S004531    ,2,Eixample,6,la Sagrada Família,PADILLA,Wednesday,3,2018,6,June,13,13,Morning,Not pedestrian at fault,2,0,1,0,1,4,41.411117442348385,2.1733936261434748,No,Yes,No,No
2018S005729    ,6,Gràcia,31,la Vila de Gràcia,ESCORIAL,Thursday,2,2018,7,July,24,20,Afternoon,Not pedestrian at fault,2,0,2,0,2,1,41.41103605482261,2.1604740350678813,Yes,No,No,No
2018S006001    ,6,Gràcia,31,la Vila de Gràcia,MASSENS,Friday,5,2018,8,August,3,6,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.41106621723268,2.156850922959985,No,No,No,No
2018S000202    ,10,Sant Martí,71,Provençals del Poblenou,CORTS CATALANES,Thursday,2,2018,1,January,9,12,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.41135214780414,2.1969955512571864,No,No,No,No
2018S003016    ,10,Sant Martí,65,el Clot,MERIDIANA,Tuesday,4,2018,4,April,19,19,Afternoon,Not crossing in the zebra lines,5,0,2,0,2,1,41.41129217976742,2.188282952169364,Yes,No,No,No
2018S000524    ,6,Gràcia,28,Vallcarca i els Penitents,VALLCARCA,Sunday,7,2018,1,January,21,16,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41101289744891,2.149520982309847,No,Yes,No,No
2018S005107    ,2,Eixample,6,la Sagrada Família,CARTAGENA / CÒRSEGA,Thursday,2,2018,7,July,3,8,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.411312728231735,2.17768045580862,No,No,Yes,No
2018S006517    ,7,Horta-Guinardó,33,el Baix Guinardó,SARDENYA,Monday,1,2018,8,August,27,15,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41109757060602,2.1668921613933643,No,Yes,No,No
2018S009149    ,6,Gràcia,28,Vallcarca i els Penitents,VALLCARCA,Friday,5,2018,11,November,30,9,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41127737081499,2.148889494809697,No,Yes,No,No
2018S007656    ,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,REPÚBLICA ARGENTINA / TRESSIA,Thursday,2,2018,10,October,9,11,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41101913522805,2.1478076528112564,No,Yes,Yes,No
2018S003714    ,10,Sant Martí,71,Provençals del Poblenou,VENEÇUELA,Sunday,7,2018,5,May,13,3,Night,Not pedestrian at fault,2,0,0,0,0,2,41.41146333870055,2.207680686722086,No,Yes,No,No
2018S004853    ,6,Gràcia,30,la Salut,DALT,Monday,1,2018,6,June,25,8,Morning,Not pedestrian at fault,2,0,1,0,1,3,41.41109910259034,2.1558815820281088,No,Yes,No,No
2018S006232    ,6,Gràcia,30,la Salut,DALT,Monday,1,2018,8,August,13,11,Morning,Not pedestrian at fault,2,0,0,0,0,2,41.41109910259034,2.1558815820281088,No,Yes,No,No
2018S006168    ,2,Eixample,6,la Sagrada Família,CASTILLEJOS / INDÚSTRIA,Wednesday,3,2018,8,August,8,15,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.411344670993465,2.1754606782134367,No,Yes,Yes,No
2018S000805    ,2,Eixample,6,la Sagrada Família,PADILLA,Thursday,2,2018,1,January,30,15,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.411256128400744,2.173565119950391,No,Yes,No,No
2018S009796    ,5,Sarrià-Sant Gervasi,23,Sarrià,BOSC / VALLVIDRERA,Saturday,6,2018,12,December,22,18,Afternoon,Not pedestrian at fault,2,0,1,0,1,3,41.41065908222001,2.112631940952583,No,Yes,Yes,No
2018S006360    ,10,Sant Martí,71,Provençals del Poblenou,BAC DE RODA,Sunday,7,2018,8,August,19,20,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41163238021413,2.2018382803893597,No,Yes,No,No
2018S002689    ,10,Sant Martí,71,Provençals del Poblenou,BAC DE RODA,Monday,1,2018,4,April,9,8,Morning,Not pedestrian at fault,2,0,2,0,2,3,41.41147191245163,2.2020526227249233,Yes,Yes,No,No
2018S008925    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,DOS DE MAIG / ROSSELLÓ,Tuesday,4,2018,11,November,22,9,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.41132198476464,2.179936445537354,No,No,Yes,No
2018S007660    ,6,Gràcia,30,la Salut,DALT,Thursday,2,2018,10,October,9,14,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41117584339105,2.1560776503228563,No,Yes,No,No
2018S005040    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,VALÈNCIA,Saturday,6,2018,6,June,30,11,Morning,Not pedestrian at fault,2,0,1,0,1,1,41.41141572686846,2.18707869773514,No,No,No,No
2018S005955    ,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,PI I MARGALL,Wednesday,3,2018,8,August,1,14,Afternoon,Not pedestrian at fault,2,0,1,0,1,1,41.411264445109595,2.1649492011408866,No,No,No,No
2018S008430    ,10,Sant Martí,65,el Clot,ARAGÓ,Saturday,6,2018,11,November,3,22,Night,Not pedestrian at fault,2,0,1,0,1,2,41.411452484072385,2.1895949478277896,No,Yes,No,No
2018S001458    ,2,Eixample,6,la Sagrada Família,CASTILLEJOS / INDÚSTRIA,Friday,5,2018,2,February,23,9,Morning,Not pedestrian at fault,2,0,1,0,1,3,41.411344670993465,2.1754606782134367,No,Yes,Yes,No
2018S004433    ,2,Eixample,6,la Sagrada Família,CASTILLEJOS / INDÚSTRIA,Friday,5,2018,6,June,8,21,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.411344670993465,2.1754606782134367,No,Yes,Yes,No
2018S007377    ,2,Eixample,6,la Sagrada Família,CASTILLEJOS / INDÚSTRIA,Monday,1,2018,10,October,1,11,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.411344670993465,2.1754606782134367,No,Yes,Yes,No
2018S007514    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,LLUÇANÈS,Tuesday,4,2018,10,October,4,19,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41063944700339,2.1324739989444508,No,Yes,No,No
2018S000590    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,BALMES,Thursday,2,2018,1,January,23,8,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.41097594172666,2.138356106483219,No,Yes,No,No
2018S004843    ,6,Gràcia,30,la Salut,DALT,Saturday,6,2018,6,June,23,21,Afternoon,Not pedestrian at fault,2,0,2,0,2,2,41.411272739420866,2.155460562414164,Yes,Yes,No,No
2018S002038    ,7,Horta-Guinardó,33,el Baix Guinardó,SARDENYA,Thursday,2,2018,3,March,13,17,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.41137943189336,2.1665214760147973,No,Yes,No,No
2018S002413    ,2,Eixample,6,la Sagrada Família,GAUDÍ / INDÚSTRIA,Thursday,2,2018,3,March,27,13,Morning,Disobeying the stop light,3,0,1,1,2,1,41.411344670993465,2.1754606782134367,Yes,No,Yes,Yes
2018S004742    ,7,Horta-Guinardó,33,el Baix Guinardó,PADILLA / SANT ANTONI MARIA CLARET,Wednesday,3,2018,6,June,20,14,Afternoon,Not pedestrian at fault,2,0,2,0,2,2,41.41138983156336,2.173206032690621,Yes,Yes,Yes,No
2018S002611    ,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,JAUME CÀNCER,Friday,5,2018,4,April,6,8,Morning,Not pedestrian at fault,2,0,1,0,1,2,41.411154632988264,2.1298564085379526,No,Yes,No,No
2018S001333    ,10,Sant Martí,64,el Camp de l'Arpa del Clot,XIFRÉ,Sunday,7,2018,2,February,18,18,Afternoon,Not crossing in the zebra lines,5,0,1,0,1,1,41.411554731715555,2.1834181961755905,No,No,No,No
2018S000600    ,6,Gràcia,30,la Salut,VERDI,Thursday,2,2018,1,January,23,12,Morning,Not pedestrian at fault,2,0,0,0,0,2,41.411346448542865,2.152597837915773,No,Yes,No,No
2018S005770    ,10,Sant Martí,71,Provençals del Poblenou,FLUVIÀ / PERE IV,Wednesday,3,2018,7,July,25,11,Morning,Not pedestrian at fault,2,0,0,0,0,1,41.41181578255271,2.2041412172436408,No,No,Yes,No
2018S006579    ,2,Eixample,6,la Sagrada Família,CARTAGENA / CÒRSEGA,Tuesday,4,2018,8,August,30,17,Afternoon,Not pedestrian at fault,2,0,1,0,1,2,41.411312728231735,2.17768045580862,No,Yes,Yes,No
